asctime;levelname;name;id;type;filepath;status;error
"2021-04-22 10:55:36.207829";"INFO";"naas_logger";"e237eed5-1130-461e-a378-efde46818cdd";"main";"runner";"init API";""
"2021-04-22 10:55:36.208153";"INFO";"naas_logger";"22e98520-6dba-4e3a-82ed-202bc9b83dfa";"main";"runner";"start API";""
"2021-04-22 10:55:37.990681";"INFO";"naas_logger";"b5328fc2-069b-49a8-93f9-a128c4c9aafb";"main";"runner";"init API";""
"2021-04-22 10:55:37.991088";"INFO";"naas_logger";"e29bd017-fe60-49d9-a938-43aa4500e0c5";"main";"runner";"start API";""
"2021-04-22 10:55:39.436291";"INFO";"naas_logger";"c984d339-1f31-4c76-b148-de0c9018c4e5";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 10:56:39.495357";"INFO";"naas_logger";"70ed6b30-3680-4827-adb7-0ae345a13619";"scheduler";"scheduler";"started";""
"2021-04-22 10:56:39.499939";"INFO";"naas_logger";"70ed6b30-3680-4827-adb7-0ae345a13619";"scheduler";"scheduler";"healthy";""
"2021-04-22 10:57:04.222716";"INFO";"naas_logger";"12402bd3-2bcd-4878-8a3b-b22965429b49";"main";"runner";"init API";""
"2021-04-22 10:57:04.223115";"INFO";"naas_logger";"4a80a699-243b-4596-ae32-ce9566e4afbd";"main";"runner";"start API";""
"2021-04-22 10:57:05.851877";"INFO";"naas_logger";"1de74ede-3017-46ae-a62a-160d836d6cdc";"main";"runner";"init API";""
"2021-04-22 10:57:05.852144";"INFO";"naas_logger";"cf699278-ff3e-402b-96eb-6eab2bcfc612";"main";"runner";"start API";""
"2021-04-22 10:57:06.110529";"INFO";"naas_logger";"a81509ae-835c-4a11-a84c-098deeca60f9";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 10:58:06.135046";"INFO";"naas_logger";"d8adc265-6258-4b37-8fb3-3cc6f3c6279b";"scheduler";"scheduler";"started";""
"2021-04-22 10:58:06.140532";"INFO";"naas_logger";"d8adc265-6258-4b37-8fb3-3cc6f3c6279b";"scheduler";"scheduler";"healthy";""
"2021-04-22 10:59:06.121556";"INFO";"naas_logger";"5bd1dddd-7289-465a-89ad-5c7886b67c63";"scheduler";"scheduler";"started";""
"2021-04-22 10:59:06.125770";"INFO";"naas_logger";"5bd1dddd-7289-465a-89ad-5c7886b67c63";"scheduler";"scheduler";"healthy";""
